borough,abbreviation,month,measure,value
Redbridge,Rdb,01-Aug-2018,sales,254
Redbridge,Rdb,01-Sep-2018,sales,248
Redbridge,Rdb,01-Oct-2018,sales,293
Redbridge,Rdb,01-Nov-2018,sales,190
Redbridge,Rdb,01-Dec-2018,sales,194
Richmond upon Thames,Rch,01-Apr-2018,sales,135
Richmond upon Thames,Rch,01-May-2018,sales,116
Richmond upon Thames,Rch,01-Jun-2018,sales,134
Richmond upon Thames,Rch,01-Jul-2018,sales,164
Richmond upon Thames,Rch,01-Aug-2018,sales,136
Richmond upon Thames,Rch,01-Sep-2018,sales,159
Richmond upon Thames,Rch,01-Oct-2018,sales,138
Richmond upon Thames,Rch,01-Nov-2018,sales,89
Richmond upon Thames,Rch,01-Dec-2018,sales,71
Southwark,Swr,01-Jan-2018,sales,87
Southwark,Swr,01-Feb-2018,sales,113
Southwark,Swr,01-Mar-2018,sales,108
Southwark,Swr,01-Jul-2018,sales,189
Southwark,Swr,01-Aug-2018,sales,190
Southwark,Swr,01-Sep-2018,sales,194
Southwark,Swr,01-Oct-2018,sales,154
Southwark,Swr,01-Nov-2018,sales,120
Southwark,Swr,01-Dec-2018,sales,102
Sutton,Stn,01-Jan-2018,sales,291
Sutton,Stn,01-Feb-2018,sales,294
Sutton,Stn,01-Mar-2018,sales,342
Sutton,Stn,01-Apr-2018,sales,339
Sutton,Stn,01-May-2018,sales,401
Sutton,Stn,01-Jun-2018,sales,374
Sutton,Stn,01-Oct-2018,sales,411
Sutton,Stn,01-Nov-2018,sales,286
Sutton,Stn,01-Dec-2018,sales,252
Tower Hamlets,Tow,01-Jan-2018,sales,85
Tower Hamlets,Tow,01-Feb-2018,sales,88
Tower Hamlets,Tow,01-Mar-2018,sales,93
Tower Hamlets,Tow,01-Apr-2018,sales,91
Tower Hamlets,Tow,01-May-2018,sales,86
Tower Hamlets,Tow,01-Jun-2018,sales,105
Tower Hamlets,Tow,01-Jul-2018,sales,69
Tower Hamlets,Tow,01-Aug-2018,sales,61
Tower Hamlets,Tow,01-Sep-2018,sales,84
Waltham Forest,Wth,01-Jan-2018,sales,289
Waltham Forest,Wth,01-Feb-2018,sales,279
Waltham Forest,Wth,01-Mar-2018,sales,310
Waltham Forest,Wth,01-Apr-2018,sales,367
Waltham Forest,Wth,01-May-2018,sales,386
Waltham Forest,Wth,01-Jun-2018,sales,370
Waltham Forest,Wth,01-Jul-2018,sales,468
Waltham Forest,Wth,01-Aug-2018,sales,430
Waltham Forest,Wth,01-Sep-2018,sales,403
Waltham Forest,Wth,01-Oct-2018,sales,468
Waltham Forest,Wth,01-Nov-2018,sales,321
Waltham Forest,Wth,01-Dec-2018,sales,205
Wandsworth,Wns,01-Apr-2018,sales,143
Wandsworth,Wns,01-May-2018,sales,197
Wandsworth,Wns,01-Jun-2018,sales,185
Wandsworth,Wns,01-Jul-2018,sales,162
Wandsworth,Wns,01-Aug-2018,sales,165
Wandsworth,Wns,01-Sep-2018,sales,198
Wandsworth,Wns,01-Oct-2018,sales,188
Wandsworth,Wns,01-Nov-2018,sales,123
Wandsworth,Wns,01-Dec-2018,sales,95
Westminster,Wst,01-Jan-2018,sales,266
Westminster,Wst,01-Feb-2018,sales,255
Westminster,Wst,01-Mar-2018,sales,220
Westminster,Wst,01-Jul-2018,sales,290
Westminster,Wst,01-Aug-2018,sales,315
Westminster,Wst,01-Sep-2018,sales,321
Westminster,Wst,01-Oct-2018,sales,347
Westminster,Wst,01-Nov-2018,sales,216
Westminster,Wst,01-Dec-2018,sales,197
Barking & Dagenham,Bar,01-Jan-2018,pirates,96
Barking & Dagenham,Bar,01-Feb-2018,pirates,9
Barking & Dagenham,Bar,01-Mar-2018,pirates,83
Barking & Dagenham,Bar,01-Apr-2018,pirates,112
Barking & Dagenham,Bar,01-May-2018,pirates,49
Barking & Dagenham,Bar,01-Jun-2018,pirates,18
Barking & Dagenham,Bar,01-Oct-2018,pirates,97
Barking & Dagenham,Bar,01-Nov-2018,pirates,34
Barking & Dagenham,Bar,01-Dec-2018,pirates,39
Barnet,Brn,01-Jan-2018,pirates,5
Barnet,Brn,01-Feb-2018,pirates,81
Barnet,Brn,01-Mar-2018,pirates,146
Barnet,Brn,01-Apr-2018,pirates,77
Barnet,Brn,01-May-2018,pirates,57
Barnet,Brn,01-Jun-2018,pirates,52
Barnet,Brn,01-Jul-2018,pirates,184
Barnet,Brn,01-Aug-2018,pirates,2
Barnet,Brn,01-Sep-2018,pirates,132
Bexley,Bxl,01-Jan-2018,pirates,40
Bexley,Bxl,01-Feb-2018,pirates,14
Bexley,Bxl,01-Mar-2018,pirates,7
Bexley,Bxl,01-Apr-2018,pirates,78
Bexley,Bxl,01-May-2018,pirates,45
Bexley,Bxl,01-Jun-2018,pirates,47
Bexley,Bxl,01-Jul-2018,pirates,91
Bexley,Bxl,01-Aug-2018,pirates,32
Bexley,Bxl,01-Sep-2018,pirates,11
Bexley,Bxl,01-Oct-2018,pirates,58
Bexley,Bxl,01-Nov-2018,pirates,12
Bexley,Bxl,01-Dec-2018,pirates,10
Brent,Brt,01-Apr-2018,pirates,43
Brent,Brt,01-May-2018,pirates,126
Brent,Brt,01-Jun-2018,pirates,80
Brent,Brt,01-Jul-2018,pirates,188
Brent,Brt,01-Aug-2018,pirates,131
Brent,Brt,01-Sep-2018,pirates,207
Brent,Brt,01-Oct-2018,pirates,74
Brent,Brt,01-Nov-2018,pirates,8
Brent,Brt,01-Dec-2018,pirates,7
Bromley,Brm,01-Jan-2018,pirates,80
Bromley,Brm,01-Feb-2018,pirates,75
Bromley,Brm,01-Mar-2018,pirates,41
Bromley,Brm,01-Jul-2018,pirates,49
Bromley,Brm,01-Aug-2018,pirates,87
Bromley,Brm,01-Sep-2018,pirates,88
Bromley,Brm,01-Oct-2018,pirates,91
Bromley,Brm,01-Nov-2018,pirates,70
Bromley,Brm,01-Dec-2018,pirates,61
Camden,Cmd,01-Jan-2018,pirates,79
Camden,Cmd,01-Feb-2018,pirates,61
Camden,Cmd,01-Mar-2018,pirates,46
Camden,Cmd,01-Apr-2018,pirates,220
Camden,Cmd,01-May-2018,pirates,91
Camden,Cmd,01-Jun-2018,pirates,186
Camden,Cmd,01-Oct-2018,pirates,286
Camden,Cmd,01-Nov-2018,pirates,161
Camden,Cmd,01-Dec-2018,pirates,71
City,Cty,01-Jan-2018,pirates,127
City,Cty,01-Feb-2018,pirates,213
City,Cty,01-Mar-2018,pirates,178
City,Cty,01-Apr-2018,pirates,293
City,Cty,01-May-2018,pirates,295
City,Cty,01-Jun-2018,pirates,24
City,Cty,01-Jul-2018,pirates,355
City,Cty,01-Aug-2018,pirates,453
City,Cty,01-Sep-2018,pirates,332
Croydon,Crd,01-Jan-2018,pirates,161
Croydon,Crd,01-Feb-2018,pirates,188
Croydon,Crd,01-Mar-2018,pirates,19
Croydon,Crd,01-Apr-2018,pirates,151
Croydon,Crd,01-May-2018,pirates,230
Croydon,Crd,01-Jun-2018,pirates,70
Croydon,Crd,01-Jul-2018,pirates,76
Croydon,Crd,01-Aug-2018,pirates,170
Croydon,Crd,01-Sep-2018,pirates,168
Croydon,Crd,01-Oct-2018,pirates,83
Croydon,Crd,01-Nov-2018,pirates,123
Croydon,Crd,01-Dec-2018,pirates,61
Ealing,Elg,01-Apr-2018,pirates,46
Ealing,Elg,01-May-2018,pirates,96
Ealing,Elg,01-Jun-2018,pirates,10
Ealing,Elg,01-Jul-2018,pirates,106
Ealing,Elg,01-Aug-2018,pirates,8
Ealing,Elg,01-Sep-2018,pirates,147
Ealing,Elg,01-Oct-2018,pirates,221
Ealing,Elg,01-Nov-2018,pirates,67
Ealing,Elg,01-Dec-2018,pirates,28
Enfield,Enf,01-Jan-2018,pirates,82
Enfield,Enf,01-Feb-2018,pirates,139
Enfield,Enf,01-Mar-2018,pirates,85
Enfield,Enf,01-Apr-2018,pirates,31
Enfield,Enf,01-May-2018,pirates,184
Enfield,Enf,01-Jun-2018,pirates,49
Enfield,Enf,01-Jul-2018,pirates,12
Enfield,Enf,01-Aug-2018,pirates,54
Enfield,Enf,01-Sep-2018,pirates,72
Enfield,Enf,01-Oct-2018,pirates,59
Enfield,Enf,01-Nov-2018,pirates,81
Enfield,Enf,01-Dec-2018,pirates,27
Greenwich,Grn,01-Jan-2018,pirates,36
Greenwich,Grn,01-Feb-2018,pirates,22
Greenwich,Grn,01-Mar-2018,pirates,59
Greenwich,Grn,01-Apr-2018,pirates,0
Greenwich,Grn,01-May-2018,pirates,177
Greenwich,Grn,01-Jun-2018,pirates,18
Greenwich,Grn,01-Jul-2018,pirates,105
Greenwich,Grn,01-Aug-2018,pirates,96
Greenwich,Grn,01-Sep-2018,pirates,146
Greenwich,Grn,01-Oct-2018,pirates,77
Greenwich,Grn,01-Nov-2018,pirates,115
Greenwich,Grn,01-Dec-2018,pirates,1
Hackney,Hck,01-Jan-2018,pirates,40
Hackney,Hck,01-Feb-2018,pirates,39
Hackney,Hck,01-Mar-2018,pirates,42
Hackney,Hck,01-Apr-2018,pirates,222
Hackney,Hck,01-May-2018,pirates,47
Hackney,Hck,01-Jun-2018,pirates,358
Hackney,Hck,01-Jul-2018,pirates,144
Hackney,Hck,01-Aug-2018,pirates,378
Hackney,Hck,01-Sep-2018,pirates,235
Hackney,Hck,01-Oct-2018,pirates,394
Hackney,Hck,01-Nov-2018,pirates,176
Hackney,Hck,01-Dec-2018,pirates,47
Hammersmith & Fulham,Hms,01-Jan-2018,pirates,122
Hammersmith & Fulham,Hms,01-Feb-2018,pirates,203
Hammersmith & Fulham,Hms,01-Mar-2018,pirates,179
Hammersmith & Fulham,Hms,01-Apr-2018,pirates,105
Hammersmith & Fulham,Hms,01-May-2018,pirates,224
Hammersmith & Fulham,Hms,01-Jun-2018,pirates,147
Hammersmith & Fulham,Hms,01-Jul-2018,pirates,143
Hammersmith & Fulham,Hms,01-Aug-2018,pirates,264
Hammersmith & Fulham,Hms,01-Sep-2018,pirates,138
Hammersmith & Fulham,Hms,01-Oct-2018,pirates,41
Hammersmith & Fulham,Hms,01-Nov-2018,pirates,139
Hammersmith & Fulham,Hms,01-Dec-2018,pirates,102
Haringey,Hgy,01-Jan-2018,pirates,192
Haringey,Hgy,01-Feb-2018,pirates,152
Haringey,Hgy,01-Mar-2018,pirates,116
Haringey,Hgy,01-Apr-2018,pirates,112
Haringey,Hgy,01-May-2018,pirates,242
Haringey,Hgy,01-Jun-2018,pirates,166
Haringey,Hgy,01-Jul-2018,pirates,37
Haringey,Hgy,01-Aug-2018,pirates,72
Haringey,Hgy,01-Sep-2018,pirates,27
Haringey,Hgy,01-Oct-2018,pirates,64
Haringey,Hgy,01-Nov-2018,pirates,89
Haringey,Hgy,01-Dec-2018,pirates,41
Harrow,Hrw,01-Jan-2018,pirates,43
Harrow,Hrw,01-Feb-2018,pirates,2
Harrow,Hrw,01-Mar-2018,pirates,56
Harrow,Hrw,01-Apr-2018,pirates,71
Harrow,Hrw,01-May-2018,pirates,4
Harrow,Hrw,01-Jun-2018,pirates,60
Harrow,Hrw,01-Jul-2018,pirates,82
Harrow,Hrw,01-Aug-2018,pirates,65
Harrow,Hrw,01-Sep-2018,pirates,85
Harrow,Hrw,01-Oct-2018,pirates,76
Harrow,Hrw,01-Nov-2018,pirates,1
Harrow,Hrw,01-Dec-2018,pirates,42
Havering,Hvg,01-Jan-2018,pirates,125
Havering,Hvg,01-Feb-2018,pirates,53
Havering,Hvg,01-Mar-2018,pirates,80
Havering,Hvg,01-Apr-2018,pirates,23
Havering,Hvg,01-May-2018,pirates,5
Havering,Hvg,01-Jun-2018,pirates,93
Havering,Hvg,01-Jul-2018,pirates,88
Havering,Hvg,01-Aug-2018,pirates,47
Havering,Hvg,01-Sep-2018,pirates,38
Havering,Hvg,01-Oct-2018,pirates,1
Havering,Hvg,01-Nov-2018,pirates,73
Havering,Hvg,01-Dec-2018,pirates,42
Hendon,Hdn,01-Jan-2018,pirates,15
Hendon,Hdn,01-Feb-2018,pirates,15
Hendon,Hdn,01-Mar-2018,pirates,9
Hendon,Hdn,01-Apr-2018,pirates,8
Hendon,Hdn,01-May-2018,pirates,10
Hendon,Hdn,01-Jun-2018,pirates,17
Hendon,Hdn,01-Jul-2018,pirates,9
Hendon,Hdn,01-Aug-2018,pirates,8
Hendon,Hdn,01-Sep-2018,pirates,11
Hendon,Hdn,01-Oct-2018,pirates,5
Hendon,Hdn,01-Nov-2018,pirates,6
Hendon,Hdn,01-Dec-2018,pirates,12
Hounslow,Hns,01-Jan-2018,pirates,93
Hounslow,Hns,01-Feb-2018,pirates,34
Hounslow,Hns,01-Mar-2018,pirates,3
Hounslow,Hns,01-Apr-2018,pirates,32
Hounslow,Hns,01-May-2018,pirates,150
Hounslow,Hns,01-Jun-2018,pirates,50
Hounslow,Hns,01-Jul-2018,pirates,37
Hounslow,Hns,01-Aug-2018,pirates,130
Hounslow,Hns,01-Sep-2018,pirates,179
Hounslow,Hns,01-Oct-2018,pirates,2
Hounslow,Hns,01-Nov-2018,pirates,59
Hounslow,Hns,01-Dec-2018,pirates,17
Islington,Isl,01-Jan-2018,pirates,173
Islington,Isl,01-Feb-2018,pirates,24
Islington,Isl,01-Mar-2018,pirates,39
Islington,Isl,01-Apr-2018,pirates,17
Islington,Isl,01-May-2018,pirates,212
Islington,Isl,01-Jun-2018,pirates,138
Islington,Isl,01-Jul-2018,pirates,17
Islington,Isl,01-Aug-2018,pirates,99
Islington,Isl,01-Sep-2018,pirates,76
Islington,Isl,01-Oct-2018,pirates,181
Islington,Isl,01-Nov-2018,pirates,72
Islington,Isl,01-Dec-2018,pirates,46
Kensington & Chelsea,Kns,01-Jan-2018,pirates,242
Kensington & Chelsea,Kns,01-Feb-2018,pirates,114
Kensington & Chelsea,Kns,01-Mar-2018,pirates,245
Kensington & Chelsea,Kns,01-Apr-2018,pirates,176
Kensington & Chelsea,Kns,01-May-2018,pirates,147
Kensington & Chelsea,Kns,01-Jun-2018,pirates,275
Kensington & Chelsea,Kns,01-Jul-2018,pirates,75
Kensington & Chelsea,Kns,01-Aug-2018,pirates,133
Kensington & Chelsea,Kns,01-Sep-2018,pirates,107
Kensington & Chelsea,Kns,01-Oct-2018,pirates,83
Kensington & Chelsea,Kns,01-Nov-2018,pirates,136
Kensington & Chelsea,Kns,01-Dec-2018,pirates,73
Kingston upon Thames,Kng,01-Jan-2018,pirates,52
Kingston upon Thames,Kng,01-Feb-2018,pirates,129
Kingston upon Thames,Kng,01-Mar-2018,pirates,3
Kingston upon Thames,Kng,01-Apr-2018,pirates,12
Kingston upon Thames,Kng,01-May-2018,pirates,5
Kingston upon Thames,Kng,01-Jun-2018,pirates,22
Kingston upon Thames,Kng,01-Jul-2018,pirates,83
Kingston upon Thames,Kng,01-Aug-2018,pirates,83
Kingston upon Thames,Kng,01-Sep-2018,pirates,127
Kingston upon Thames,Kng,01-Oct-2018,pirates,142
Kingston upon Thames,Kng,01-Nov-2018,pirates,106
Kingston upon Thames,Kng,01-Dec-2018,pirates,95
Lambeth,Lam,01-Jan-2018,pirates,10
Lambeth,Lam,01-Feb-2018,pirates,28
Lambeth,Lam,01-Mar-2018,pirates,17
Lambeth,Lam,01-Apr-2018,pirates,9
Lambeth,Lam,01-May-2018,pirates,64
Lambeth,Lam,01-Jun-2018,pirates,77
Lambeth,Lam,01-Jul-2018,pirates,41
Lambeth,Lam,01-Aug-2018,pirates,47
Lambeth,Lam,01-Sep-2018,pirates,99
Lambeth,Lam,01-Oct-2018,pirates,106
Lambeth,Lam,01-Nov-2018,pirates,27
Lambeth,Lam,01-Dec-2018,pirates,21
Lewisham,Lsh,01-Jan-2018,pirates,115
Lewisham,Lsh,01-Feb-2018,pirates,53
Lewisham,Lsh,01-Mar-2018,pirates,165
Lewisham,Lsh,01-Apr-2018,pirates,88
Lewisham,Lsh,01-May-2018,pirates,188
Lewisham,Lsh,01-Jun-2018,pirates,142
Lewisham,Lsh,01-Jul-2018,pirates,331
